Pressure_Pa,cp,X_m,AoA_deg
101085.781,-0.4339573696145076,0.815920949,28
101113.188,-0.38423945578232266,0.806475759,28
101139.641,-0.3362521541950054,0.797036946,28
101165.0,-0.29024943310657597,0.787604094,28
101189.328,-0.24611700680273185,0.778176844,28
101212.75,-0.2036281179138322,0.768755078,28
101235.391,-0.16255600907028886,0.759338856,28
101257.359,-0.12270476190476781,0.749928117,28
101278.734,-0.08392925170068619,0.740522861,28
101299.594,-0.04608798185941529,0.731123149,28
101319.969,-0.009126530612249755,0.721728921,28
101339.969,0.02715464852607224,0.712340176,28
101359.656,0.06286802721088922,0.702956975,28
101378.75,0.09750566893424037,0.693579316,28
101397.422,0.13137777777778856,0.684207082,28
101416.0,0.16507936507936508,0.67484045,28
101434.344,0.19835646258502915,0.665479422,28
101452.391,0.23109478458050478,0.656123996,28
101470.188,0.263379591836725,0.646774292,28
101487.781,0.29529433106576447,0.63743037,28
101505.203,0.3268988662131412,0.628092229,28
101522.469,0.35822040816326045,0.61875993,28
101539.57,0.3892426303855002,0.609433591,28
101556.5,0.4199546485260771,0.600113213,28
101573.266,0.4503691609977383,0.590798795,28
101589.906,0.4805551020408212,0.581490576,28
101606.445,0.5105578231292643,0.572188675,28
101622.906,0.5404190476190525,0.562893152,28
101639.313,0.5701823129251603,0.553604245,28
101655.688,0.5998875283446615,0.544322133,28
101672.047,0.6295637188208725,0.535046875,28
101688.406,0.659239909297057,0.525778651,28
101704.82,0.6890158730158857,0.516517699,28
101721.305,0.7189206349206223,0.507264137,28
101737.797,0.748838095238106,0.498018146,28
101754.508,0.7791528344671231,0.488779932,28
101772.094,0.8110548752834419,0.479549736,28
101788.906,0.841552834467125,0.470327884,28
101802.875,0.8668934240362812,0.461114615,28
101816.063,0.890817233560081,0.451910257,28
101832.141,0.9199836734693937,0.442715049,28
101849.211,0.9509496598639378,0.433529317,28
101864.914,0.979435827664407,0.424353361,28
101881.094,1.0087873015872968,0.415187448,28
101898.094,1.0396263038548705,0.406031907,28
101915.438,1.0710893424036183,0.396887153,28
101933.086,1.1031038548752756,0.387753695,28
101951.109,1.1357986394557764,0.378632039,28
101969.43,1.1690340136054296,0.369522721,28
101988.125,1.2029478458049887,0.360426307,28
102007.234,1.2376126984126925,0.351343334,28
102026.625,1.2727891156462585,0.342274398,28
102046.289,1.3084607709750644,0.333220035,28
102066.281,1.3447274376417282,0.324180841,28
102086.672,1.3817179138322102,0.315157443,28
102107.508,1.4195156462585063,0.306150526,28
102128.797,1.458135147392301,0.297160983,28
102150.813,1.4980734693877453,0.288189679,28
102173.5,1.5392290249433107,0.279237568,28
102196.672,1.5812643990929813,0.270305574,28
102220.5,1.6244897959183673,0.26139465,28
102245.109,1.6691319727891096,0.252505809,28
102270.672,1.7155047619047727,0.243640006,28
102297.141,1.76352108843538,0.234798297,28
102324.656,1.8134349206349254,0.225981742,28
102353.781,1.8662693877551069,0.217191726,28
102385.617,1.92402176870748,0.208430052,28
102416.313,1.9797061224489698,0.199698627,28
102437.156,2.0175165532879866,0.190999374,28
102474.75,2.085714285714286,0.182334304,28
102517.234,2.1627827664399035,0.173705593,28
102549.0,2.220408163265306,0.165115565,28
102581.617,2.2795773242630357,0.156566679,28
102617.594,2.344841723356004,0.148061439,28
102664.008,2.429039455782316,0.139602482,28
102709.641,2.5118204081632713,0.131193236,28
102747.531,2.580555102040821,0.122838229,28
102793.125,2.663265306122449,0.114542253,28
102844.844,2.757086621315188,0.106310278,28
102891.164,2.841113832199554,0.0981475115,28
102942.031,2.933389569161003,0.0900608301,28
102995.813,3.0309532879818497,0.0820596665,28
103053.625,3.135827664399093,0.0741541088,28
103113.547,3.2445297052154305,0.0663547739,28
103168.781,3.3447274376417284,0.0586728528,28
103220.859,3.4391999999999943,0.0511234142,28
103327.977,3.633518367346937,0.0437286273,28
103437.797,3.8327383219954756,0.0365146175,28
103493.813,3.9343546485260674,0.0295258686,28
103544.781,4.0268136054421815,0.0228193458,28
103580.516,4.09163900226758,0.0164603479,28
103570.352,4.073200907029476,0.0105417622,28
103468.109,3.8877260770974997,0.00518496474,28
103206.969,3.4140027210884307,0.000772942731,28
102624.875,2.3580498866213153,-0.00200628559,28
101708.078,0.6949260770974949,-0.00260765315,28
100612.969,-1.2916662131519323,6.27413974e-05,28
99374.0859,-3.539073197278902,0.00662599597,28
98888.8516,-4.419316825396836,0.0152573325,28
99504.9219,-3.3017289795918345,0.0247756094,28
100213.422,-2.0164680272108737,0.0346713923,28
100543.547,-1.4176018140589461,0.0446506031,28
100606.891,-1.3026920634920576,0.0546237454,28
100603.594,-1.3086730158730207,0.0645576268,28
100602.164,-1.3112671201813981,0.0744360685,28
100603.047,-1.3096653061224381,0.0842515603,28
100602.219,-1.3111673469387803,0.0940040126,28
100601.555,-1.3123718820861805,0.103696682,28
100601.352,-1.3127401360544237,0.113331124,28
100601.328,-1.3127836734693985,0.122910105,28
100601.32,-1.3127981859410305,0.132435203,28
100601.266,-1.3128961451247105,0.141907528,28
100601.172,-1.313066666666656,0.151328862,28
100601.055,-1.3132789115646386,0.160701618,28
100600.922,-1.313520181405885,0.170028597,28
100600.781,-1.313775963718816,0.179311767,28
100600.641,-1.3140299319727833,0.188552424,28
100600.5,-1.3142857142857143,0.197752163,28
100600.359,-1.3145414965986453,0.206912756,28
100600.203,-1.3148244897959291,0.216036081,28
100600.047,-1.3151074829931866,0.225123495,28
100599.883,-1.3154049886621286,0.234175876,28
100599.727,-1.3156879818594123,0.243194193,28
100599.57,-1.3159727891156336,0.252179533,28
100599.422,-1.316241269841259,0.261132956,28
100599.266,-1.3165242630385428,0.270055592,28
100599.094,-1.3168362811791432,0.278948486,28
100598.922,-1.3171482993197172,0.28781271,28
100598.742,-1.3174748299319758,0.296649486,28
100598.547,-1.3178285714285607,0.305459946,28
100598.344,-1.3181968253968304,0.314244986,28
100598.133,-1.3185795918367318,0.32300517,28
100597.906,-1.3189913832199498,0.331741065,28
100597.672,-1.3194158730158623,0.340453327,28
100597.422,-1.3198693877550913,0.349142581,28
100597.164,-1.3203374149659786,0.357809484,28
100596.891,-1.3208326530612187,0.36645472,28
100596.602,-1.3213569160997751,0.375078976,28
100596.297,-1.321910204081622,0.383683026,28
100595.977,-1.3224907029478477,0.392267525,28
100595.641,-1.3231002267573637,0.4008331,28
100595.297,-1.323724263038538,0.409380198,28
100594.922,-1.3244045351473814,0.417909294,28
100594.547,-1.3250848072562251,0.426420838,28
100594.156,-1.3257941043083852,0.434915394,28
100593.797,-1.326445351473912,0.443393409,28
100593.484,-1.3270131519274435,0.451855391,28
100593.094,-1.3277206349206399,0.460301876,28
100592.578,-1.3286566893424143,0.4687334,28
100592.156,-1.3294222222222174,0.47715047,28
100591.844,-1.329988208616785,0.485553473,28
100591.5,-1.3306122448979592,0.493942708,28
100591.016,-1.3314902494331007,0.502318501,28
100590.523,-1.3323845804988643,0.510681033,28
100590.5,-1.3324263038548754,0.519030631,28
100590.484,-1.332455328798192,0.527367651,28
100590.219,-1.3329360544217737,0.535692275,28
100590.078,-1.3331918367347046,0.544004858,28
100589.922,-1.333474829931962,0.552305758,28
100589.766,-1.3337578231292457,0.560595155,28
100589.797,-1.3337015873015765,0.568873405,28
100590.031,-1.333277097505664,0.57714057,28
100590.336,-1.3327238095238174,0.585396826,28
100590.609,-1.3322285714285773,0.593642414,28
100591.039,-1.3314485260770896,0.601877391,28
100591.594,-1.330441723356014,0.610101998,28
100592.141,-1.32944943310657,0.618316352,28
100592.789,-1.3282739229024865,0.626520634,28
100593.656,-1.3267011337868433,0.634714961,28
100594.781,-1.3246603174603127,0.642899632,28
100596.094,-1.3222784580498914,0.651074648,28
100597.484,-1.319756916099779,0.659240067,28
100598.906,-1.3171773242630338,0.66739589,28
100600.508,-1.314271201814056,0.675542235,28
100602.445,-1.3107573696144998,0.683678985,28
100604.594,-1.3068589569161047,0.691806257,28
100606.906,-1.302664852607705,0.699924052,28
100609.305,-1.2983129251700807,0.70803237,28
100611.703,-1.293962811791394,0.71613127,28
100614.258,-1.2893278911564596,0.724220753,28
100617.125,-1.2841269841269842,0.732300818,28
100620.344,-1.278287528344676,0.740371466,28
100623.75,-1.272108843537415,0.748432577,28
100627.078,-1.266071655328809,0.756484032,28
100630.313,-1.2602031746031843,0.76452589,28
100633.734,-1.2539972789115705,0.772557974,28
100637.633,-1.2469242630385458,0.780580282,28
100641.594,-1.239738775510209,0.788592756,28
100645.422,-1.2327945578231185,0.796595275,28
100649.242,-1.2258648526077127,0.804587781,28
100652.828,-1.2193596371882194,0.812570095,28
100656.617,-1.2124861678004564,0.820541382,28
100660.164,-1.2060517006802642,0.828500867,28
100661.828,-1.2030331065759745,0.836447716,28
100660.969,-1.2045913832199595,0.844381094,28
100656.773,-1.2122031746031727,0.852300942,28
